County,Date,Temp
Alameda County,201101,48.2
Alameda County,201102,48
Alameda County,201103,51.7
Alameda County,201104,54.7
Alameda County,201105,57.6
Alameda County,201106,64.2
Alameda County,201107,69.1
Alameda County,201108,69
Alameda County,201109,70.1
Alameda County,201110,63.2
Alameda County,201111,51.7
Alameda County,201112,47.6
Alameda County,201201,49.4
Alameda County,201202,50.9
Alameda County,201203,51.2
Alameda County,201204,56.8
Alameda County,201205,62
Alameda County,201206,66
Alameda County,201207,69.2
Alameda County,201208,71
Alameda County,201209,68.1
Alameda County,201210,63.2
Alameda County,201211,55.6
Alameda County,201212,47.7
Alameda County,201301,45.8
Alameda County,201302,48.8
Alameda County,201303,55.2
Alameda County,201304,60
Alameda County,201305,63
Alameda County,201306,68.3
Alameda County,201307,71.1
Alameda County,201308,69.8
Alameda County,201309,68.1
Alameda County,201310,61.3
Alameda County,201311,55.2
Alameda County,201312,47
Alameda County,201401,53.2
Alameda County,201402,52.5
Alameda County,201403,56.9
Alameda County,201404,58.8
Alameda County,201405,64.7
Alameda County,201406,68.1
Alameda County,201407,72.7
Alameda County,201408,70.9
Alameda County,201409,70
Alameda County,201410,66.2
Alameda County,201411,56.7
Alameda County,201412,52.7
Alameda County,201501,51.2
Alameda County,201502,55.7
Alameda County,201503,59.1
Alameda County,201504,58
Alameda County,201505,59.2
Alameda County,201506,69.4
Alameda County,201507,71.6
Alameda County,201508,71.7
Alameda County,201509,71.2
Alameda County,201510,67.3
Alameda County,201511,51.2
Alameda County,201512,47
Alameda County,201601,50
Alameda County,201602,55.2
Alameda County,201603,55.1
Alameda County,201604,59.1
Alameda County,201605,62.8
Alameda County,201606,69.4
Alameda County,201607,70.5
Alameda County,201608,69.6
Alameda County,201609,68.4
Alameda County,201610,61.7
Alameda County,201611,55.3
Alameda County,201612,47.3
Alameda County,201701,46.5
Alameda County,201702,51
Alameda County,201703,55.5
Alameda County,201704,56.8
Alameda County,201705,62.9
Alameda County,201706,68.5
Alameda County,201707,73
Alameda County,201708,72.1
Alameda County,201709,70.9
Alameda County,201710,63.9
Alameda County,201711,55.2
Alameda County,201712,49.7
Alameda County,201801,51.1
Alameda County,201802,51.5
Alameda County,201803,51.9
Alameda County,201804,56.8
Alameda County,201805,60.3
Alameda County,201806,67.4
Alameda County,201807,72.6
Alameda County,201808,69.8
Alameda County,201809,67.4
Alameda County,201810,63.7
Alameda County,201811,56
Alameda County,201812,49.2
Alameda County,201901,50.7
Alameda County,201902,46.2
Alameda County,201903,51.8
Alameda County,201904,59.2
Alameda County,201905,58.7
Alameda County,201906,68.9
Alameda County,201907,70.4
Alameda County,201908,72.7
Alameda County,201909,68.7
Alameda County,201910,62.2
Alameda County,201911,55.9
Alameda County,201912,50
Alameda County,202001,48.7
Alameda County,202002,53.6
Alameda County,202003,51.6
Alameda County,202004,57.6
Alameda County,202005,64.6
Alameda County,202006,68.7
Alameda County,202007,70.9
Alameda County,202008,74.7
Alameda County,202009,72.8
Alameda County,202010,69.2
Alpine County,201101,33.8
Alpine County,201102,27.6
Alpine County,201103,33
Alpine County,201104,36.4
Alpine County,201105,40.6
Alpine County,201106,50
Alpine County,201107,58.7
Alpine County,201108,60.1
Alpine County,201109,57.8
Alpine County,201110,46.7
Alpine County,201111,36.4
Alpine County,201112,31.2
Alpine County,201201,35.6
Alpine County,201202,31.6
Alpine County,201203,34.2
Alpine County,201204,40.3
Alpine County,201205,47.6
Alpine County,201206,54.4
Alpine County,201207,61.7
Alpine County,201208,63.9
Alpine County,201209,59.1
Alpine County,201210,48
Alpine County,201211,38.8
Alpine County,201212,26
Alpine County,201301,29
Alpine County,201302,30.6
Alpine County,201303,38.5
Alpine County,201304,41.6
Alpine County,201305,46.3
Alpine County,201306,57.2
Alpine County,201307,64
Alpine County,201308,59.5
Alpine County,201309,54.4
Alpine County,201310,43.9
Alpine County,201311,38.7
Alpine County,201312,31.5
Alpine County,201401,37.6
Alpine County,201402,35.5
Alpine County,201403,37.1
Alpine County,201404,41.4
Alpine County,201405,47.8
Alpine County,201406,56.6
