Ozone Days,Precipitation,Temperature,Grapes
154,27.53,58.2,758
198,39.43,59.5,737
129,6.72,60.1,581
74,33.28,62,777
145,13.88,61.6,1043
166,36.01,60.4,901
113,43.3,60.8,761
165,24.56,60.4,628
265,43.5,60,363
