,State,County,Year,Days Ozone
24,California,Napa,2019,265
77,California,Napa,2018,165
130,California,Napa,2017,113
184,California,Napa,2016,166
238,California,Napa,2015,145
292,California,Napa,2014,74
346,California,Napa,2013,129
400,California,Napa,2012,198
454,California,Napa,2011,154
